,ob_end_time,station_latitude,station_longitude,horizontal_wind_speed,vertical_wind_speed
3208,2005-10-30 21:00:00,51.714,-4.367,-9.258990414172295,-11.034435089885188
3209,2005-10-30 22:00:00,51.714,-4.367,-6.1733280000000015,-10.69251774778756
3210,2005-10-30 23:00:00,51.714,-4.367,-5.401662000000001,-9.355953029314117
3211,2005-10-31 00:00:00,51.714,-4.367,-3.519004212260606,-9.668384612151717
3212,2005-10-31 01:00:00,51.714,-4.367,-1.9653097884571005,-11.145825673193473
3213,2005-10-31 02:00:00,51.714,-4.367,1.323025615675178e-15,-10.803324
3214,2005-10-31 03:00:00,51.714,-4.367,1.4490280552632902e-15,-11.832212
3215,2005-10-31 04:00:00,51.714,-4.367,1.323025615675178e-15,-10.803324
3216,2005-10-31 05:00:00,51.714,-4.367,1.8759775253454118,-10.639197233502859
3217,2005-10-31 06:00:00,51.714,-4.367,2.0546420515687847,-11.652454112884085
3218,2005-10-30 06:00:00,49.915,-6.296,1.3860268354692343e-15,-11.317768000000001
3219,2005-10-30 07:00:00,49.915,-6.296,1.260024395881122e-15,-10.28888
3220,2005-10-30 08:00:00,49.915,-6.296,-1.697312999122041,-9.625940354121635
3221,2005-10-30 09:00:00,49.915,-6.296,-1.5186484728986684,-8.61268347474041
3222,2005-10-30 10:00:00,49.915,-6.296,1.1970231760870658e-15,-9.774436
3223,2005-10-30 11:00:00,49.915,-6.296,1.323025615675178e-15,-10.803324
3224,2005-10-30 12:00:00,49.915,-6.296,-2.143974314680473,-12.159082552574695
3225,2005-10-30 13:00:00,49.915,-6.296,-2.5906356302389053,-14.692224751027759
3226,2005-10-30 14:00:00,49.915,-6.296,-2.769300156462278,-15.705481630408984
3227,2005-10-30 15:00:00,49.915,-6.296,-2.769300156462278,-15.705481630408984
3228,2005-10-30 16:00:00,49.915,-6.296,-5.2785063183909084,-14.502576918227577
3229,2005-10-30 17:00:00,49.915,-6.296,-4.926605897164848,-13.535738457012405
3230,2005-10-30 18:00:00,49.915,-6.296,-5.916106000000001,-10.24699617496308
3231,2005-10-30 19:00:00,49.915,-6.296,-4.629996000000001,-8.019388310840672
3232,2005-10-30 20:00:00,49.915,-6.296,-4.372774000000001,-7.573866738016189
3233,2005-10-30 21:00:00,49.915,-6.296,-2.8152033698084846,-7.7347076897213745
3234,2005-10-30 22:00:00,49.915,-6.296,-1.3399839466752956,-7.599426595359185
3235,2005-10-30 23:00:00,49.915,-6.296,-1.3399839466752956,-7.599426595359185
3236,2005-10-31 00:00:00,49.915,-6.296,9.450182969108414e-16,-7.71666
3237,2005-10-31 01:00:00,49.915,-6.296,1.1340219562930098e-15,-9.259992
3238,2005-10-31 02:00:00,49.915,-6.296,1.1970231760870658e-15,-9.774436
3239,2005-10-31 03:00:00,49.915,-6.296,1.7866452622337257,-10.132568793812247
3240,2005-10-31 04:00:00,49.915,-6.296,1.9653097884570983,-11.145825673193473
3241,2005-10-31 05:00:00,49.915,-6.296,2.233306577792157,-12.665710992265309
3242,2005-10-31 06:00:00,49.915,-6.296,2.233306577792157,-12.665710992265309
3243,2005-10-30 06:00:00,50.522,-2.456,5.401661999999999,-9.355953029314117
3244,2005-10-30 07:00:00,50.522,-2.456,3.8709046334866692,-10.63522307336689
3245,2005-10-30 08:00:00,50.522,-2.456,1.8759775253454118,-10.639197233502859
3246,2005-10-30 09:00:00,50.522,-2.456,1.6973129991220393,-9.625940354121635
3247,2005-10-30 10:00:00,50.522,-2.456,1.7866452622337257,-10.132568793812247
3248,2005-10-30 11:00:00,50.522,-2.456,1.1970231760870658e-15,-9.774436
3249,2005-10-30 12:00:00,50.522,-2.456,-3.1671037910345454,-8.701546150936545
3250,2005-10-30 13:00:00,50.522,-2.456,-6.2828863524740575,-7.487652382422091
3251,2005-10-30 14:00:00,50.522,-2.456,-4.629996000000001,-8.019388310840672
3252,2005-10-30 15:00:00,50.522,-2.456,-4.887218000000001,-8.464909883665152
3253,2005-10-30 16:00:00,50.522,-2.456,-4.629996000000001,-8.019388310840672
3254,2005-10-30 17:00:00,50.522,-2.456,-4.887218000000001,-8.464909883665152
3255,2005-10-30 18:00:00,50.522,-2.456,-4.887218000000001,-8.464909883665152
3256,2005-10-30 19:00:00,50.522,-2.456,-6.613564581551641,-7.881739349917991
3257,2005-10-30 20:00:00,50.522,-2.456,-6.613564581551641,-7.881739349917991
3258,2005-10-30 21:00:00,50.522,-2.456,-5.952208123396476,-7.093565414926192
3259,2005-10-30 22:00:00,50.522,-2.456,-7.093565414926191,-5.9522081233964785
3260,2005-10-30 23:00:00,50.522,-2.456,-6.69947844743029,-5.621529894318895
3261,2005-10-31 00:00:00,50.522,-2.456,-4.96017343616373,-5.911304512438493
3262,2005-10-31 01:00:00,50.522,-2.456,-3.9681387489309836,-4.729043609950794
3263,2005-10-31 02:00:00,50.522,-2.456,-2.8294420000000007,-4.9007373010693
3264,2005-10-31 03:00:00,50.522,-2.456,-2.8294420000000007,-4.9007373010693
3265,2005-10-31 04:00:00,50.522,-2.456,-1.9354523167433333,-5.317611536683445
3266,2005-10-31 05:00:00,50.522,-2.456,-0.714658104893491,-4.053027517524899
3267,2005-10-31 06:00:00,50.522,-2.456,-0.6253258417818046,-3.546399077834286
3268,2005-10-30 06:00:00,50.779,-1.836,7.560146375286731e-16,-6.173328
3269,2005-10-30 07:00:00,50.779,-1.836,8.190158573227292e-16,-6.687772
3270,2005-10-30 08:00:00,50.779,-1.836,1.0719871573402353,-6.0795412762873475
3271,2005-10-30 09:00:00,50.779,-1.836,-1.1613194204519228,-6.58616971597796
3272,2005-10-30 10:00:00,50.779,-1.836,-1.5186484728986684,-8.61268347474041
3273,2005-10-30 11:00:00,50.779,-1.836,-2.9911535804215146,-8.21812692032896
3274,2005-10-30 12:00:00,50.779,-1.836,-2.287352737969394,-6.284449997898617
3275,2005-10-30 13:00:00,50.779,-1.836,-3.601108000000001,-6.237302019542744
3276,2005-10-30 14:00:00,50.779,-1.836,-5.123130577446693,-4.298816978008567
3277,2005-10-30 15:00:00,50.779,-1.836,-5.123130577446693,-4.298816978008567
3278,2005-10-30 16:00:00,50.779,-1.836,-3.9681387489309836,-4.729043609950794
3279,2005-10-30 17:00:00,50.779,-1.836,-3.0866640000000007,-5.34625887389378
3280,2005-10-30 18:00:00,50.779,-1.836,-3.9681387489309836,-4.729043609950794
3281,2005-10-30 19:00:00,50.779,-1.836,-3.6374605198534025,-4.3349566424548955
3282,2005-10-30 20:00:00,50.779,-1.836,-4.729043609950794,-3.968138748930985
3283,2005-10-30 21:00:00,50.779,-1.836,-3.940869674958995,-3.3067822907758213
3284,2005-10-30 22:00:00,50.779,-1.836,-4.334956642454895,-3.6374605198534034
3285,2005-10-30 23:00:00,50.779,-1.836,-1.7820862912979265,-1.028888000000001
3286,2005-10-31 00:00:00,50.779,-1.836,-0.08933226311168638,-0.5066284396906123
3287,2005-10-31 01:00:00,50.779,-1.836,-0.2679967893350591,-1.5198853190718369
3288,2005-10-31 02:00:00,50.779,-1.836,1.3365647184734453,-0.7716659999999997
3289,2005-10-31 03:00:00,50.779,-1.836,0.7881739349917991,-0.6613564581551641
3290,2005-10-31 04:00:00,50.779,-1.836,0.9668384612151718,-0.35190042122606063
3291,2005-10-31 05:00:00,50.779,-1.836,1.0132568793812247,-0.1786645262233726
3292,2005-10-31 06:00:00,50.779,-1.836,0.5144439999999999,-0.8910431456489636
3293,2005-10-30 06:00:00,58.288,-4.442,1.5186484728986667,-8.61268347474041
3294,2005-10-30 07:00:00,58.288,-4.442,1.6973129991220393,-9.625940354121635
3295,2005-10-30 08:00:00,58.288,-4.442,3.5190042122606084,-9.668384612151717
3296,2005-10-30 09:00:00,58.288,-4.442,1.7866452622337257,-10.132568793812247
3297,2005-10-30 10:00:00,58.288,-4.442,3.3430540016475776,-9.18496538154413
3298,2005-10-30 11:00:00,58.288,-4.442,4.887217999999999,-8.464909883665154
3299,2005-10-30 12:00:00,58.288,-4.442,3.167103791034547,-8.701546150936545
3300,2005-10-30 13:00:00,58.288,-4.442,5.916105999999999,-10.246996174963082
3301,2005-10-30 14:00:00,58.288,-4.442,5.401661999999999,-9.355953029314117
3302,2005-10-30 15:00:00,58.288,-4.442,4.629995999999999,-8.019388310840673
3303,2005-10-30 16:00:00,58.288,-4.442,1.3399839466752943,-7.599426595359185
3304,2005-10-30 17:00:00,58.288,-4.442,8.190158573227292e-16,-6.687772
3305,2005-10-30 18:00:00,58.288,-4.442,9.450182969108414e-16,-7.71666
3306,2005-10-30 19:00:00,58.288,-4.442,7.560146375286731e-16,-6.173328
3307,2005-10-30 20:00:00,58.288,-4.442,1.5186484728986667,-8.61268347474041
3308,2005-10-30 21:00:00,58.288,-4.442,1.4293162097869805,-8.106055035049797
3309,2005-10-30 22:00:00,58.288,-4.442,8.190158573227292e-16,-6.687772
3310,2005-10-30 23:00:00,58.288,-4.442,1.250651683563608,-7.092798155668572
3311,2005-10-31 00:00:00,58.288,-4.442,1.7595021061303042,-4.834192306075859
3312,2005-10-31 01:00:00,58.288,-4.442,1.9840693744654925,-2.364521804975397
3313,2005-10-31 02:00:00,58.288,-4.442,-1.322712916310328,-1.5763478699835982
3314,2005-10-31 03:00:00,58.288,-4.442,-0.5066284396906124,0.08933226311168613
3315,2005-10-31 04:00:00,58.288,-4.442,-0.5144440000000001,-0.8910431456489635
3316,2005-10-31 05:00:00,58.288,-4.442,-0.8910431456489633,-0.5144440000000005
3317,2005-10-31 06:00:00,58.288,-4.442,0.17866452622337262,1.0132568793812247
3318,2005-10-30 06:00:00,58.23,-3.922,1.3399839466752943,-7.599426595359185
3319,2005-10-30 07:00:00,58.23,-3.922,1.4293162097869805,-8.106055035049797
3320,2005-10-30 08:00:00,58.23,-3.922,2.991153580421517,-8.218126920328958
3321,2005-10-30 09:00:00,58.23,-3.922,4.372773999999999,-7.57386673801619
3322,2005-10-30 10:00:00,58.23,-3.922,2.639253159195456,-7.251288459113788
3323,2005-10-30 11:00:00,58.23,-3.922,2.639253159195456,-7.251288459113788
3324,2005-10-30 12:00:00,58.23,-3.922,5.9522081233964785,-7.093565414926191
3325,2005-10-30 13:00:00,58.23,-3.922,5.9522081233964785,-7.093565414926191
3326,2005-10-30 14:00:00,58.23,-3.922,5.621529894318895,-6.69947844743029
3327,2005-10-30 15:00:00,58.23,-3.922,3.8583299999999996,-6.682823592367227
3328,2005-10-30 16:00:00,58.23,-3.922,2.4633029485824256,-6.767869228506202
3329,2005-10-30 17:00:00,58.23,-3.922,1.1613194204519215,-6.58616971597796
3330,2005-10-30 18:00:00,58.23,-3.922,6.930134177346172e-16,-5.6588840000000005
3331,2005-10-30 19:00:00,58.23,-3.922,1.3399839466752943,-7.599426595359185
3332,2005-10-30 20:00:00,58.23,-3.922,1.3399839466752943,-7.599426595359185
3333,2005-10-30 21:00:00,58.23,-3.922,1.607980736010353,-9.119311914431023
3334,2005-10-30 22:00:00,58.23,-3.922,1.607980736010353,-9.119311914431023
3335,2005-10-30 23:00:00,58.23,-3.922,3.167103791034547,-8.701546150936545
3336,2005-10-31 00:00:00,58.23,-3.922,4.115551999999999,-7.128345165191709
3337,2005-10-31 01:00:00,58.23,-3.922,4.6294952070861495,-5.517217544942593
3338,2005-10-31 02:00:00,58.23,-3.922,0.7146581048934902,-4.053027517524899
3339,2005-10-31 03:00:00,58.23,-3.922,1.7820862912979272,-1.0288879999999996
3340,2005-10-31 04:00:00,58.23,-3.922,1.4502576918227577,-0.5278506318390909
3341,2005-10-31 05:00:00,58.23,-3.922,1.9336769224303436,-0.7038008424521213
3342,2005-10-31 06:00:00,58.23,-3.922,3.1186510097713724,-1.8005539999999993
3343,2005-10-30 06:00:00,57.418,-5.689,2.769300156462275,-15.705481630408984
3344,2005-10-30 07:00:00,57.418,-5.689,5.982307160843034,-16.436253840657916
3345,2005-10-30 08:00:00,57.418,-5.689,5.630406739616973,-15.469415379442747
3346,2005-10-30 09:00:00,57.418,-5.689,4.39875526532576,-12.085480765189645
3347,2005-10-30 10:00:00,57.418,-5.689,4.046854844099699,-11.118642303974474
3348,2005-10-30 11:00:00,57.418,-5.689,3.6949544228736384,-10.151803842759302
3349,2005-10-30 12:00:00,57.418,-5.689,3.8709046334866692,-10.63522307336689
3350,2005-10-30 13:00:00,57.418,-5.689,4.750655686551821,-13.052319226404817
3351,2005-10-30 14:00:00,57.418,-5.689,-3.8709046334866666,-10.63522307336689
3352,2005-10-30 15:00:00,57.418,-5.689,1.8759775253454118,-10.639197233502859
3353,2005-10-30 16:00:00,57.418,-5.689,4.750655686551821,-13.052319226404817
3354,2005-10-30 17:00:00,57.418,-5.689,2.41197110401553,-13.678967871646535
3355,2005-10-30 18:00:00,57.418,-5.689,4.750655686551821,-13.052319226404817
3356,2005-10-30 19:00:00,57.418,-5.689,2.233306577792157,-12.665710992265309
3357,2005-10-30 20:00:00,57.418,-5.689,5.102556107777882,-14.01915768761999
3358,2005-10-30 21:00:00,57.418,-5.689,2.233306577792157,-12.665710992265309
3359,2005-10-30 22:00:00,57.418,-5.689,2.322638840903843,-13.17233943195592
3360,2005-10-30 23:00:00,57.418,-5.689,-4.750655686551818,-13.05231922640482
3361,2005-10-31 00:00:00,57.418,-5.689,-8.745548000000001,-15.147733476032379
3362,2005-10-31 01:00:00,57.418,-5.689,-9.259992000000002,-16.038776621681343
3363,2005-10-31 02:00:00,57.418,-5.689,-8.231104000000002,-14.256690330383416
3364,2005-10-31 03:00:00,57.418,-5.689,-8.745548000000001,-15.147733476032379
3365,2005-10-31 04:00:00,57.418,-5.689,-5.102556107777879,-14.019157687619991
3366,2005-10-31 05:00:00,57.418,-5.689,-4.398755265325757,-12.085480765189647
3367,2005-10-31 06:00:00,57.418,-5.689,2.233306577792157,-12.665710992265309
3368,2005-10-30 06:00:00,57.725,-4.895,5.123130577446694,-4.298816978008567
3369,2005-10-30 07:00:00,57.725,-4.895,4.729043609950794,-3.9681387489309845
3370,2005-10-30 08:00:00,57.725,-4.895,5.911304512438493,-4.960173436163731
3371,2005-10-30 09:00:00,57.725,-4.895,5.517217544942594,-4.629495207086149
3372,2005-10-30 10:00:00,57.725,-4.895,3.9408696749589955,-3.306782290775821
3373,2005-10-30 11:00:00,57.725,-4.895,3.9408696749589955,-3.306782290775821
3374,2005-10-30 12:00:00,57.725,-4.895,4.455215728244818,-2.5722199999999993
3375,2005-10-30 13:00:00,57.725,-4.895,5.346258873893781,-3.086663999999999
3376,2005-10-30 14:00:00,57.725,-4.895,5.346258873893781,-3.086663999999999
3377,2005-10-30 15:00:00,57.725,-4.895,1.6533911453879107,-1.9704348374794975
3378,2005-10-30 16:00:00,57.725,-4.895,1.4076016849042432,-3.867353844860687
3379,2005-10-30 17:00:00,57.725,-4.895,2.287352737969395,-6.284449997898616
3380,2005-10-30 18:00:00,57.725,-4.895,0.8933226311168628,-5.0662843969061235
3381,2005-10-30 19:00:00,57.725,-4.895,2.829442,-4.9007373010693005
3382,2005-10-30 20:00:00,57.725,-4.895,0.8039903680051765,-4.5596559572155115
3383,2005-10-30 21:00:00,57.725,-4.895,0.8933226311168628,-5.0662843969061235
3384,2005-10-30 22:00:00,57.725,-4.895,5.670109781465049e-16,-4.629996
3385,2005-10-30 23:00:00,57.725,-4.895,2.9761040616982393,-3.5467827074630955
3386,2005-10-31 00:00:00,57.725,-4.895,1.5433319999999997,-2.6731294369468905
3387,2005-10-31 01:00:00,57.725,-4.895,-4.455215728244816,-2.5722200000000024
3388,2005-10-31 02:00:00,57.725,-4.895,-5.123130577446693,-4.298816978008567
3389,2005-10-31 03:00:00,57.725,-4.895,-5.791780446718261,-3.343886000000003
3390,2005-10-31 04:00:00,57.725,-4.895,-4.729043609950794,-3.968138748930985
3391,2005-10-31 05:00:00,57.725,-4.895,0.4466613155584316,2.5331421984530618
3392,2005-10-31 06:00:00,57.725,-4.895,2.520048791762244e-16,-2.057776
3393,2005-10-30 06:00:00,57.819,-3.967,8.820170771167854e-16,-7.202216
3394,2005-10-30 07:00:00,57.819,-3.967,-1.0719871573402364,-6.0795412762873475
3395,2005-10-30 08:00:00,57.819,-3.967,8.820170771167854e-16,-7.202216
3396,2005-10-30 09:00:00,57.819,-3.967,8.190158573227292e-16,-6.687772
3397,2005-10-30 10:00:00,57.819,-3.967,8.190158573227292e-16,-6.687772
3398,2005-10-30 11:00:00,57.819,-3.967,2.6731294369468905,-1.5433319999999995
3399,2005-10-30 12:00:00,57.819,-3.967,1.9840693744654925,-2.364521804975397
3400,2005-10-30 13:00:00,57.819,-3.967,1.5835518955172736,-4.350773075468273
3401,2005-10-30 14:00:00,57.819,-3.967,1.9354523167433346,-5.317611536683445
3402,2005-10-30 15:00:00,57.819,-3.967,2.829442,-4.9007373010693005
3403,2005-10-30 16:00:00,57.819,-3.967,-1.4076016849042423,-3.8673538448606872
3404,2005-10-30 17:00:00,57.819,-3.967,-1.231651474291212,-3.3839346142531013
3405,2005-10-30 18:00:00,57.819,-3.967,-1.3399839466752956,-7.599426595359185
3406,2005-10-30 19:00:00,57.819,-3.967,-1.429316209786982,-8.106055035049797
3407,2005-10-30 20:00:00,57.819,-3.967,1.607980736010353,-9.119311914431023
3408,2005-10-30 21:00:00,57.819,-3.967,1.6973129991220393,-9.625940354121635
3409,2005-10-30 22:00:00,57.819,-3.967,6.930134177346172e-16,-5.6588840000000005
3410,2005-10-30 23:00:00,57.819,-3.967,0.9826548942285491,-5.572912836596736
3411,2005-10-31 00:00:00,57.819,-3.967,0.8933226311168628,-5.0662843969061235
3412,2005-10-31 01:00:00,57.819,-3.967,0.8933226311168628,-5.0662843969061235
3413,2005-10-31 02:00:00,57.819,-3.967,-0.6253258417818046,-3.546399077834286
3414,2005-10-31 03:00:00,57.819,-3.967,-1.5433320000000004,-2.67312943694689
3415,2005-10-31 04:00:00,57.819,-3.967,-1.2861100000000003,-2.2276078641224086
3416,2005-10-31 05:00:00,57.819,-3.967,2.520048791762244e-16,-2.057776
3417,2005-10-31 06:00:00,57.819,-3.967,-0.8933226311168638,-5.0662843969061235
3418,2005-10-30 06:00:00,57.859,-5.633,8.190158573227292e-16,-6.687772
3419,2005-10-30 07:00:00,57.859,-5.633,0.9826548942285491,-5.572912836596736
3420,2005-10-30 08:00:00,57.859,-5.633,5.040097583524488e-16,-4.115552
3421,2005-10-30 09:00:00,57.859,-5.633,1.9840693744654925,-2.364521804975397
3422,2005-10-30 10:00:00,57.859,-5.633,2.3147476035430747,-2.7586087724712964
3423,2005-10-30 11:00:00,57.859,-5.633,1.4076016849042432,-3.867353844860687
3424,2005-10-30 12:00:00,57.859,-5.633,1.2861099999999999,-2.227607864122409
3425,2005-10-30 13:00:00,57.859,-5.633,1.1822609024876984,-0.9920346872327461
3426,2005-10-30 14:00:00,57.859,-5.633,1.0080195167048977e-15,-8.231104
3427,2005-10-30 15:00:00,57.859,-5.633,-1.5186484728986684,-8.61268347474041
3428,2005-10-30 16:00:00,57.859,-5.633,-1.6079807360103548,-9.119311914431023
3429,2005-10-30 17:00:00,57.859,-5.633,-1.8759775253454138,-10.639197233502859
3430,2005-10-30 18:00:00,57.859,-5.633,-1.3399839466752956,-7.599426595359185
3431,2005-10-30 19:00:00,57.859,-5.633,1.0710207364989535e-15,-8.745548
3432,2005-10-30 20:00:00,57.859,-5.633,1.1970231760870658e-15,-9.774436
3433,2005-10-30 21:00:00,57.859,-5.633,-1.7866452622337277,-10.132568793812247
3434,2005-10-30 22:00:00,57.859,-5.633,-1.697312999122041,-9.625940354121635
3435,2005-10-30 23:00:00,57.859,-5.633,9.450182969108414e-16,-7.71666
3436,2005-10-31 00:00:00,57.859,-5.633,8.820170771167854e-16,-7.202216
3437,2005-10-31 01:00:00,57.859,-5.633,-2.287352737969394,-6.284449997898617
3438,2005-10-31 02:00:00,57.859,-5.633,-2.1114025273563635,-5.801030767291031
3439,2005-10-31 03:00:00,57.859,-5.633,1.5835518955172736,-4.350773075468273
3440,2005-10-31 04:00:00,57.859,-5.633,1.2316514742912128,-3.383934614253101
3441,2005-10-31 05:00:00,57.859,-5.633,5.670109781465049e-16,-4.629996
3442,2005-10-31 06:00:00,57.859,-5.633,1.250651683563608,-7.092798155668572
3443,2005-10-30 06:00:00,55.312,-3.207,6.930134177346172e-16,-5.6588840000000005
3444,2005-10-30 07:00:00,55.312,-3.207,7.560146375286731e-16,-6.173328
3445,2005-10-30 08:00:00,55.312,-3.207,1.0719871573402353,-6.0795412762873475
3446,2005-10-30 09:00:00,55.312,-3.207,1.9354523167433346,-5.317611536683445
3447,2005-10-30 10:00:00,55.312,-3.207,0.8933226311168628,-5.0662843969061235
3448,2005-10-30 11:00:00,55.312,-3.207,1.1613194204519215,-6.58616971597796
3449,2005-10-30 12:00:00,55.312,-3.207,-1.1613194204519228,-6.58616971597796
3450,2005-10-30 13:00:00,55.312,-3.207,-3.3430540016475754,-9.184965381544131
3451,2005-10-30 14:00:00,55.312,-3.207,-3.1671037910345454,-8.701546150936545
3452,2005-10-30 15:00:00,55.312,-3.207,-3.1671037910345454,-8.701546150936545
3453,2005-10-30 16:00:00,55.312,-3.207,-2.9911535804215146,-8.21812692032896
3454,2005-10-30 17:00:00,55.312,-3.207,-1.1613194204519228,-6.58616971597796
3455,2005-10-30 18:00:00,55.312,-3.207,-0.8933226311168638,-5.0662843969061235
3456,2005-10-30 19:00:00,55.312,-3.207,-0.9826548942285502,-5.572912836596736
3457,2005-10-30 20:00:00,55.312,-3.207,-1.0719871573402364,-6.0795412762873475
3458,2005-10-30 21:00:00,55.312,-3.207,8.190158573227292e-16,-6.687772
3459,2005-10-30 22:00:00,55.312,-3.207,1.0710207364989535e-15,-8.745548
3460,2005-10-30 23:00:00,55.312,-3.207,-1.9653097884571005,-11.145825673193473
3461,2005-10-31 00:00:00,55.312,-3.207,-2.8152033698084846,-7.7347076897213745
3462,2005-10-31 01:00:00,55.312,-3.207,-2.287352737969394,-6.284449997898617
3463,2005-10-31 02:00:00,55.312,-3.207,-3.343886000000001,-5.7917804467182625
3464,2005-10-31 03:00:00,55.312,-3.207,-1.759502106130303,-4.834192306075859
3465,2005-10-31 04:00:00,55.312,-3.207,-2.5722200000000006,-4.455215728244817
3466,2005-10-31 05:00:00,55.312,-3.207,-1.231651474291212,-3.3839346142531013
3467,2005-10-31 06:00:00,55.312,-3.207,-0.6253258417818046,-3.546399077834286
3468,2005-10-30 06:00:00,53.128,-1.981,2.4633029485824256,-6.767869228506202
3469,2005-10-30 07:00:00,53.128,-1.981,3.6011079999999995,-6.237302019542745
3470,2005-10-30 08:00:00,53.128,-1.981,3.8583299999999996,-6.682823592367227
3471,2005-10-30 09:00:00,53.128,-1.981,3.167103791034547,-8.701546150936545
3472,2005-10-30 10:00:00,53.128,-1.981,2.991153580421517,-8.218126920328958
3473,2005-10-30 11:00:00,53.128,-1.981,1.607980736010353,-9.119311914431023
3474,2005-10-30 12:00:00,53.128,-1.981,-1.5186484728986684,-8.61268347474041
3475,2005-10-30 13:00:00,53.128,-1.981,1.0080195167048977e-15,-8.231104
3476,2005-10-30 14:00:00,53.128,-1.981,-2.6392531591954542,-7.2512884591137885
3477,2005-10-30 15:00:00,53.128,-1.981,-1.429316209786982,-8.106055035049797
3478,2005-10-30 16:00:00,53.128,-1.981,-1.5186484728986684,-8.61268347474041
3479,2005-10-30 17:00:00,53.128,-1.981,-1.429316209786982,-8.106055035049797
3480,2005-10-30 18:00:00,53.128,-1.981,-1.429316209786982,-8.106055035049797
3481,2005-10-30 19:00:00,53.128,-1.981,1.0710207364989535e-15,-8.745548
3482,2005-10-30 20:00:00,53.128,-1.981,-1.6079807360103548,-9.119311914431023
3483,2005-10-30 21:00:00,53.128,-1.981,-1.5186484728986684,-8.61268347474041
3484,2005-10-30 22:00:00,53.128,-1.981,-1.429316209786982,-8.106055035049797
3485,2005-10-30 23:00:00,53.128,-1.981,-1.429316209786982,-8.106055035049797
3486,2005-10-31 00:00:00,53.128,-1.981,-1.3399839466752956,-7.599426595359185
3487,2005-10-31 01:00:00,53.128,-1.981,-0.9826548942285502,-5.572912836596736
3488,2005-10-31 02:00:00,53.128,-1.981,-0.9826548942285502,-5.572912836596736
3489,2005-10-31 03:00:00,53.128,-1.981,6.30012197940561e-16,-5.14444
3490,2005-10-31 04:00:00,53.128,-1.981,0.8039903680051765,-4.5596559572155115
3491,2005-10-31 05:00:00,53.128,-1.981,0.8039903680051765,-4.5596559572155115
3492,2005-10-31 06:00:00,53.128,-1.981,0.8039903680051765,-4.5596559572155115
3493,2005-10-30 06:00:00,53.339,-2.155,3.8583299999999996,-6.682823592367227
3494,2005-10-30 07:00:00,53.339,-2.155,3.6011079999999995,-6.237302019542745
3495,2005-10-30 08:00:00,53.339,-2.155,3.8583299999999996,-6.682823592367227
3496,2005-10-30 09:00:00,53.339,-2.155,4.887217999999999,-8.464909883665154
3497,2005-10-30 10:00:00,53.339,-2.155,4.887217999999999,-8.464909883665154
3498,2005-10-30 11:00:00,53.339,-2.155,4.887217999999999,-8.464909883665154
3499,2005-10-30 12:00:00,53.339,-2.155,2.991153580421517,-8.218126920328958
3500,2005-10-30 13:00:00,53.339,-2.155,2.639253159195456,-7.251288459113788
3501,2005-10-30 14:00:00,53.339,-2.155,-1.429316209786982,-8.106055035049797
3502,2005-10-30 15:00:00,53.339,-2.155,-1.3399839466752956,-7.599426595359185
3503,2005-10-30 16:00:00,53.339,-2.155,-1.429316209786982,-8.106055035049797
3504,2005-10-30 17:00:00,53.339,-2.155,-1.1613194204519228,-6.58616971597796
3505,2005-10-30 18:00:00,53.339,-2.155,1.4293162097869805,-8.106055035049797
3506,2005-10-30 19:00:00,53.339,-2.155,3.167103791034547,-8.701546150936545
3507,2005-10-30 20:00:00,53.339,-2.155,1.7866452622337257,-10.132568793812247
3508,2005-10-30 21:00:00,53.339,-2.155,3.5190042122606084,-9.668384612151717
3509,2005-10-30 22:00:00,53.339,-2.155,1.6973129991220393,-9.625940354121635
3510,2005-10-30 23:00:00,53.339,-2.155,-1.2506516835636092,-7.092798155668572
3511,2005-10-31 00:00:00,53.339,-2.155,-2.287352737969394,-6.284449997898617
3512,2005-10-31 01:00:00,53.339,-2.155,-1.9354523167433333,-5.317611536683445
3513,2005-10-31 02:00:00,53.339,-2.155,0.625325841781804,-3.546399077834286
3514,2005-10-31 03:00:00,53.339,-2.155,1.8005539999999998,-3.1186510097713724
3515,2005-10-31 04:00:00,53.339,-2.155,1.5433319999999997,-2.6731294369468905
3516,2005-10-31 05:00:00,53.339,-2.155,2.3149979999999997,-4.009694155420337
3517,2005-10-31 06:00:00,53.339,-2.155,2.3149979999999997,-4.009694155420337
3518,2005-10-30 06:00:00,51.311,-0.476,1.7595021061303042,-4.834192306075859
3519,2005-10-30 07:00:00,51.311,-0.476,0.8933226311168628,-5.0662843969061235
3520,2005-10-30 08:00:00,51.311,-0.476,0.8933226311168628,-5.0662843969061235
3521,2005-10-30 09:00:00,51.311,-0.476,8.190158573227292e-16,-6.687772
3522,2005-10-30 10:00:00,51.311,-0.476,8.190158573227292e-16,-6.687772
3523,2005-10-30 11:00:00,51.311,-0.476,-1.0719871573402364,-6.0795412762873475
3524,2005-10-30 12:00:00,51.311,-0.476,-0.9826548942285502,-5.572912836596736
3525,2005-10-30 13:00:00,51.311,-0.476,-1.0719871573402364,-6.0795412762873475
3526,2005-10-30 14:00:00,51.311,-0.476,-2.1114025273563635,-5.801030767291031
3527,2005-10-30 15:00:00,51.311,-0.476,-2.5722200000000006,-4.455215728244817
3528,2005-10-30 16:00:00,51.311,-0.476,-3.5467827074630955,-2.9761040616982393
3529,2005-10-30 17:00:00,51.311,-0.476,-2.6731294369468896,-1.5433320000000013
3530,2005-10-30 18:00:00,51.311,-0.476,-1.0288880000000002,-1.782086291297927
